simcontig	409664	409792	simcontig:409664	0	-	simcontig	410792	410920	0	SD297	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	410792	410920	simcontig:410792	0	-	simcontig	409664	409792	0	SD297	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	411048	411176	simcontig:411048	0	-	simcontig	412176	412304	0	SD298	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	412176	412304	simcontig:412176	0	-	simcontig	411048	411176	0	SD298	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	412432	412560	simcontig:412432	0	-	simcontig	413560	413688	0	SD299	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	413560	413688	simcontig:413560	0	-	simcontig	412432	412560	0	SD299	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	413816	413944	simcontig:413816	0	-	simcontig	414944	415072	0	SD300	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	414944	415072	simcontig:414944	0	-	simcontig	413816	413944	0	SD300	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	415200	415328	simcontig:415200	0	-	simcontig	416328	416456	0	SD301	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	416328	416456	simcontig:416328	0	-	simcontig	415200	415328	0	SD301	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	416584	416712	simcontig:416584	0	-	simcontig	417712	417840	0	SD302	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	417712	417840	simcontig:417712	0	-	simcontig	416584	416712	0	SD302	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	417968	418096	simcontig:417968	0	-	simcontig	419096	419224	0	SD303	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	419096	419224	simcontig:419096	0	-	simcontig	417968	418096	0	SD303	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	419352	419480	simcontig:419352	0	-	simcontig	420480	420608	0	SD304	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	420480	420608	simcontig:420480	0	-	simcontig	419352	419480	0	SD304	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	420736	420864	simcontig:420736	0	-	simcontig	421864	421992	0	SD305	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	421864	421992	simcontig:421864	0	-	simcontig	420736	420864	0	SD305	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	422120	422248	simcontig:422120	0	-	simcontig	423248	423376	0	SD306	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	423248	423376	simcontig:423248	0	-	simcontig	422120	422248	0	SD306	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	423504	423632	simcontig:423504	0	-	simcontig	424632	424760	0	SD307	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	424632	424760	simcontig:424632	0	-	simcontig	423504	423632	0	SD307	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	424888	425016	simcontig:424888	0	-	simcontig	426016	426144	0	SD308	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	426016	426144	simcontig:426016	0	-	simcontig	424888	425016	0	SD308	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	426272	426400	simcontig:426272	0	-	simcontig	427400	427528	0	SD309	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	427400	427528	simcontig:427400	0	-	simcontig	426272	426400	0	SD309	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	427656	427784	simcontig:427656	0	-	simcontig	428784	428912	0	SD310	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	428784	428912	simcontig:428784	0	-	simcontig	427656	427784	0	SD310	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	429040	429168	simcontig:429040	0	-	simcontig	430168	430296	0	SD311	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	430168	430296	simcontig:430168	0	-	simcontig	429040	429168	0	SD311	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	430424	430552	simcontig:430424	0	-	simcontig	431552	431680	0	SD312	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	431552	431680	simcontig:431552	0	-	simcontig	430424	430552	0	SD312	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	431808	431936	simcontig:431808	0	-	simcontig	432936	433064	0	SD313	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	432936	433064	simcontig:432936	0	-	simcontig	431808	431936	0	SD313	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	433192	433320	simcontig:433192	0	-	simcontig	434320	434448	0	SD314	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	434320	434448	simcontig:434320	0	-	simcontig	433192	433320	0	SD314	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	434576	434704	simcontig:434576	0	-	simcontig	435704	435832	0	SD315	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	435704	435832	simcontig:435704	0	-	simcontig	434576	434704	0	SD315	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	435960	436088	simcontig:435960	0	-	simcontig	437088	437216	0	SD316	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	437088	437216	simcontig:437088	0	-	simcontig	435960	436088	0	SD316	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	437344	437472	simcontig:437344	0	-	simcontig	438472	438600	0	SD317	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	438472	438600	simcontig:438472	0	-	simcontig	437344	437472	0	SD317	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	438728	438856	simcontig:438728	0	-	simcontig	439856	439984	0	SD318	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	439856	439984	simcontig:439856	0	-	simcontig	438728	438856	0	SD318	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	440112	440240	simcontig:440112	0	-	simcontig	441240	441368	0	SD319	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	441240	441368	simcontig:441240	0	-	simcontig	440112	440240	0	SD319	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	441496	441624	simcontig:441496	0	-	simcontig	442624	442752	0	SD320	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	442624	442752	simcontig:442624	0	-	simcontig	441496	441624	0	SD320	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	442880	443008	simcontig:442880	0	-	simcontig	444008	444136	0	SD321	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	444008	444136	simcontig:444008	0	-	simcontig	442880	443008	0	SD321	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	444264	444392	simcontig:444264	0	-	simcontig	445392	445520	0	SD322	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	445392	445520	simcontig:445392	0	-	simcontig	444264	444392	0	SD322	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	445648	445776	simcontig:445648	0	-	simcontig	446776	446904	0	SD323	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	446776	446904	simcontig:446776	0	-	simcontig	445648	445776	0	SD323	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	447032	447160	simcontig:447032	0	-	simcontig	448160	448288	0	SD324	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	448160	448288	simcontig:448160	0	-	simcontig	447032	447160	0	SD324	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	448416	448544	simcontig:448416	0	-	simcontig	449544	449672	0	SD325	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	449544	449672	simcontig:449544	0	-	simcontig	448416	448544	0	SD325	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	449800	449928	simcontig:449800	0	-	simcontig	450928	451056	0	SD326	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	450928	451056	simcontig:450928	0	-	simcontig	449800	449928	0	SD326	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	451184	451312	simcontig:451184	0	-	simcontig	452312	452440	0	SD327	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	452312	452440	simcontig:452312	0	-	simcontig	451184	451312	0	SD327	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	452568	452696	simcontig:452568	0	-	simcontig	453696	453824	0	SD328	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	453696	453824	simcontig:453696	0	-	simcontig	452568	452696	0	SD328	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	453952	454080	simcontig:453952	0	-	simcontig	455080	455208	0	SD329	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	455080	455208	simcontig:455080	0	-	simcontig	453952	454080	0	SD329	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	455336	455464	simcontig:455336	0	-	simcontig	456464	456592	0	SD330	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	456464	456592	simcontig:456464	0	-	simcontig	455336	455464	0	SD330	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	456720	456848	simcontig:456720	0	-	simcontig	457848	457976	0	SD331	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	457848	457976	simcontig:457848	0	-	simcontig	456720	456848	0	SD331	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	458104	458232	simcontig:458104	0	-	simcontig	459232	459360	0	SD332	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	459232	459360	simcontig:459232	0	-	simcontig	458104	458232	0	SD332	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	459488	459616	simcontig:459488	0	-	simcontig	460616	460744	0	SD333	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	460616	460744	simcontig:460616	0	-	simcontig	459488	459616	0	SD333	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	460872	461000	simcontig:460872	0	-	simcontig	462000	462128	0	SD334	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	462000	462128	simcontig:462000	0	-	simcontig	460872	461000	0	SD334	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	462256	462384	simcontig:462256	0	-	simcontig	463384	463512	0	SD335	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	463384	463512	simcontig:463384	0	-	simcontig	462256	462384	0	SD335	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	463640	463768	simcontig:463640	0	-	simcontig	464768	464896	0	SD336	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	464768	464896	simcontig:464768	0	-	simcontig	463640	463768	0	SD336	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	465024	465152	simcontig:465024	0	-	simcontig	466152	466280	0	SD337	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	466152	466280	simcontig:466152	0	-	simcontig	465024	465152	0	SD337	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	466408	466536	simcontig:466408	0	-	simcontig	467536	467664	0	SD338	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	467536	467664	simcontig:467536	0	-	simcontig	466408	466536	0	SD338	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	467792	467920	simcontig:467792	0	-	simcontig	468920	469048	0	SD339	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	468920	469048	simcontig:468920	0	-	simcontig	467792	467920	0	SD339	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	469176	469304	simcontig:469176	0	-	simcontig	470304	470432	0	SD340	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	470304	470432	simcontig:470304	0	-	simcontig	469176	469304	0	SD340	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	470560	470688	simcontig:470560	0	-	simcontig	471688	471816	0	SD341	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	471688	471816	simcontig:471688	0	-	simcontig	470560	470688	0	SD341	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	471944	472072	simcontig:471944	0	-	simcontig	473072	473200	0	SD342	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	473072	473200	simcontig:473072	0	-	simcontig	471944	472072	0	SD342	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	473328	473456	simcontig:473328	0	-	simcontig	474456	474584	0	SD343	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	474456	474584	simcontig:474456	0	-	simcontig	473328	473456	0	SD343	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	474712	474840	simcontig:474712	0	-	simcontig	475840	475968	0	SD344	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	475840	475968	simcontig:475840	0	-	simcontig	474712	474840	0	SD344	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	476096	476224	simcontig:476096	0	-	simcontig	477224	477352	0	SD345	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	477224	477352	simcontig:477224	0	-	simcontig	476096	476224	0	SD345	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	477480	477608	simcontig:477480	0	-	simcontig	478608	478736	0	SD346	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	478608	478736	simcontig:478608	0	-	simcontig	477480	477608	0	SD346	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	478864	478992	simcontig:478864	0	-	simcontig	479992	480120	0	SD347	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	479992	480120	simcontig:479992	0	-	simcontig	478864	478992	0	SD347	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	480248	480376	simcontig:480248	0	-	simcontig	481376	481504	0	SD348	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	481376	481504	simcontig:481376	0	-	simcontig	480248	480376	0	SD348	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	481632	481760	simcontig:481632	0	-	simcontig	482760	482888	0	SD349	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	482760	482888	simcontig:482760	0	-	simcontig	481632	481760	0	SD349	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	483016	483144	simcontig:483016	0	-	simcontig	484144	484272	0	SD350	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	484144	484272	simcontig:484144	0	-	simcontig	483016	483144	0	SD350	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	484400	484528	simcontig:484400	0	-	simcontig	485528	485656	0	SD351	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	485528	485656	simcontig:485528	0	-	simcontig	484400	484528	0	SD351	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	485784	485912	simcontig:485784	0	-	simcontig	486912	487040	0	SD352	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	486912	487040	simcontig:486912	0	-	simcontig	485784	485912	0	SD352	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	487168	487296	simcontig:487168	0	-	simcontig	488296	488424	0	SD353	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	488296	488424	simcontig:488296	0	-	simcontig	487168	487296	0	SD353	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	488552	488680	simcontig:488552	0	-	simcontig	489680	489808	0	SD354	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	489680	489808	simcontig:489680	0	-	simcontig	488552	488680	0	SD354	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	489936	490064	simcontig:489936	0	-	simcontig	491064	491192	0	SD355	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	491064	491192	simcontig:491064	0	-	simcontig	489936	490064	0	SD355	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	491320	491448	simcontig:491320	0	-	simcontig	492448	492576	0	SD356	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	492448	492576	simcontig:492448	0	-	simcontig	491320	491448	0	SD356	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	492704	492832	simcontig:492704	0	-	simcontig	493832	493960	0	SD357	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	493832	493960	simcontig:493832	0	-	simcontig	492704	492832	0	SD357	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	494088	494216	simcontig:494088	0	-	simcontig	495216	495344	0	SD358	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	495216	495344	simcontig:495216	0	-	simcontig	494088	494216	0	SD358	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	495472	495600	simcontig:495472	0	-	simcontig	496600	496728	0	SD359	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	496600	496728	simcontig:496600	0	-	simcontig	495472	495600	0	SD359	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	496856	496984	simcontig:496856	0	-	simcontig	497984	498112	0	SD360	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	497984	498112	simcontig:497984	0	-	simcontig	496856	496984	0	SD360	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	498240	498368	simcontig:498240	0	-	simcontig	499368	499496	0	SD361	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	499368	499496	simcontig:499368	0	-	simcontig	498240	498368	0	SD361	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
