simcontig	338528	338592	simcontig:338528	0	-	simcontig	339592	339656	0	SD285	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	339592	339656	simcontig:339592	0	-	simcontig	338528	338592	0	SD285	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	339720	339784	simcontig:339720	0	-	simcontig	340784	340848	0	SD286	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	340784	340848	simcontig:340784	0	-	simcontig	339720	339784	0	SD286	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	340912	340976	simcontig:340912	0	-	simcontig	341976	342040	0	SD287	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	341976	342040	simcontig:341976	0	-	simcontig	340912	340976	0	SD287	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	342104	342168	simcontig:342104	0	-	simcontig	343168	343232	0	SD288	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	343168	343232	simcontig:343168	0	-	simcontig	342104	342168	0	SD288	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	343296	343360	simcontig:343296	0	-	simcontig	344360	344424	0	SD289	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	344360	344424	simcontig:344360	0	-	simcontig	343296	343360	0	SD289	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	344488	344552	simcontig:344488	0	-	simcontig	345552	345616	0	SD290	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	345552	345616	simcontig:345552	0	-	simcontig	344488	344552	0	SD290	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	345680	345744	simcontig:345680	0	-	simcontig	346744	346808	0	SD291	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	346744	346808	simcontig:346744	0	-	simcontig	345680	345744	0	SD291	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	346872	346936	simcontig:346872	0	-	simcontig	347936	348000	0	SD292	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	347936	348000	simcontig:347936	0	-	simcontig	346872	346936	0	SD292	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	348064	348128	simcontig:348064	0	-	simcontig	349128	349192	0	SD293	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	349128	349192	simcontig:349128	0	-	simcontig	348064	348128	0	SD293	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	349256	349320	simcontig:349256	0	-	simcontig	350320	350384	0	SD294	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	350320	350384	simcontig:350320	0	-	simcontig	349256	349320	0	SD294	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	350448	350512	simcontig:350448	0	-	simcontig	351512	351576	0	SD295	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	351512	351576	simcontig:351512	0	-	simcontig	350448	350512	0	SD295	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	351640	351704	simcontig:351640	0	-	simcontig	352704	352768	0	SD296	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	352704	352768	simcontig:352704	0	-	simcontig	351640	351704	0	SD296	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	352832	352896	simcontig:352832	0	-	simcontig	353896	353960	0	SD297	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	353896	353960	simcontig:353896	0	-	simcontig	352832	352896	0	SD297	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	354024	354088	simcontig:354024	0	-	simcontig	355088	355152	0	SD298	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	355088	355152	simcontig:355088	0	-	simcontig	354024	354088	0	SD298	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	355216	355280	simcontig:355216	0	-	simcontig	356280	356344	0	SD299	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	356280	356344	simcontig:356280	0	-	simcontig	355216	355280	0	SD299	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	356408	356472	simcontig:356408	0	-	simcontig	357472	357536	0	SD300	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	357472	357536	simcontig:357472	0	-	simcontig	356408	356472	0	SD300	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	357600	357664	simcontig:357600	0	-	simcontig	358664	358728	0	SD301	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	358664	358728	simcontig:358664	0	-	simcontig	357600	357664	0	SD301	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	358792	358856	simcontig:358792	0	-	simcontig	359856	359920	0	SD302	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	359856	359920	simcontig:359856	0	-	simcontig	358792	358856	0	SD302	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	359984	360048	simcontig:359984	0	-	simcontig	361048	361112	0	SD303	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	361048	361112	simcontig:361048	0	-	simcontig	359984	360048	0	SD303	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	361176	361240	simcontig:361176	0	-	simcontig	362240	362304	0	SD304	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	362240	362304	simcontig:362240	0	-	simcontig	361176	361240	0	SD304	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	362368	362432	simcontig:362368	0	-	simcontig	363432	363496	0	SD305	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	363432	363496	simcontig:363432	0	-	simcontig	362368	362432	0	SD305	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	363560	363624	simcontig:363560	0	-	simcontig	364624	364688	0	SD306	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	364624	364688	simcontig:364624	0	-	simcontig	363560	363624	0	SD306	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	364752	364816	simcontig:364752	0	-	simcontig	365816	365880	0	SD307	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	365816	365880	simcontig:365816	0	-	simcontig	364752	364816	0	SD307	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	365944	366008	simcontig:365944	0	-	simcontig	367008	367072	0	SD308	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	367008	367072	simcontig:367008	0	-	simcontig	365944	366008	0	SD308	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	367136	367200	simcontig:367136	0	-	simcontig	368200	368264	0	SD309	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	368200	368264	simcontig:368200	0	-	simcontig	367136	367200	0	SD309	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	368328	368392	simcontig:368328	0	-	simcontig	369392	369456	0	SD310	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	369392	369456	simcontig:369392	0	-	simcontig	368328	368392	0	SD310	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	369520	369584	simcontig:369520	0	-	simcontig	370584	370648	0	SD311	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	370584	370648	simcontig:370584	0	-	simcontig	369520	369584	0	SD311	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	370712	370776	simcontig:370712	0	-	simcontig	371776	371840	0	SD312	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	371776	371840	simcontig:371776	0	-	simcontig	370712	370776	0	SD312	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	371904	371968	simcontig:371904	0	-	simcontig	372968	373032	0	SD313	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	372968	373032	simcontig:372968	0	-	simcontig	371904	371968	0	SD313	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	373096	373160	simcontig:373096	0	-	simcontig	374160	374224	0	SD314	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	374160	374224	simcontig:374160	0	-	simcontig	373096	373160	0	SD314	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	374288	374352	simcontig:374288	0	-	simcontig	375352	375416	0	SD315	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	375352	375416	simcontig:375352	0	-	simcontig	374288	374352	0	SD315	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	375480	375544	simcontig:375480	0	-	simcontig	376544	376608	0	SD316	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	376544	376608	simcontig:376544	0	-	simcontig	375480	375544	0	SD316	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	376672	376736	simcontig:376672	0	-	simcontig	377736	377800	0	SD317	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	377736	377800	simcontig:377736	0	-	simcontig	376672	376736	0	SD317	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	377864	377928	simcontig:377864	0	-	simcontig	378928	378992	0	SD318	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	378928	378992	simcontig:378928	0	-	simcontig	377864	377928	0	SD318	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	379056	379120	simcontig:379056	0	-	simcontig	380120	380184	0	SD319	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	380120	380184	simcontig:380120	0	-	simcontig	379056	379120	0	SD319	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	380248	380312	simcontig:380248	0	-	simcontig	381312	381376	0	SD320	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	381312	381376	simcontig:381312	0	-	simcontig	380248	380312	0	SD320	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	381440	381504	simcontig:381440	0	-	simcontig	382504	382568	0	SD321	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	382504	382568	simcontig:382504	0	-	simcontig	381440	381504	0	SD321	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	382632	382696	simcontig:382632	0	-	simcontig	383696	383760	0	SD322	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	383696	383760	simcontig:383696	0	-	simcontig	382632	382696	0	SD322	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	383824	383888	simcontig:383824	0	-	simcontig	384888	384952	0	SD323	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	384888	384952	simcontig:384888	0	-	simcontig	383824	383888	0	SD323	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	385016	385080	simcontig:385016	0	-	simcontig	386080	386144	0	SD324	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	386080	386144	simcontig:386080	0	-	simcontig	385016	385080	0	SD324	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	386208	386272	simcontig:386208	0	-	simcontig	387272	387336	0	SD325	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	387272	387336	simcontig:387272	0	-	simcontig	386208	386272	0	SD325	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	387400	387464	simcontig:387400	0	-	simcontig	388464	388528	0	SD326	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	388464	388528	simcontig:388464	0	-	simcontig	387400	387464	0	SD326	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	388592	388656	simcontig:388592	0	-	simcontig	389656	389720	0	SD327	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	389656	389720	simcontig:389656	0	-	simcontig	388592	388656	0	SD327	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	389784	389848	simcontig:389784	0	-	simcontig	390848	390912	0	SD328	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	390848	390912	simcontig:390848	0	-	simcontig	389784	389848	0	SD328	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	390976	391040	simcontig:390976	0	-	simcontig	392040	392104	0	SD329	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	392040	392104	simcontig:392040	0	-	simcontig	390976	391040	0	SD329	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	392168	392232	simcontig:392168	0	-	simcontig	393232	393296	0	SD330	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	393232	393296	simcontig:393232	0	-	simcontig	392168	392232	0	SD330	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	393360	393424	simcontig:393360	0	-	simcontig	394424	394488	0	SD331	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	394424	394488	simcontig:394424	0	-	simcontig	393360	393424	0	SD331	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	394552	394616	simcontig:394552	0	-	simcontig	395616	395680	0	SD332	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	395616	395680	simcontig:395616	0	-	simcontig	394552	394616	0	SD332	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	395744	395808	simcontig:395744	0	-	simcontig	396808	396872	0	SD333	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	396808	396872	simcontig:396808	0	-	simcontig	395744	395808	0	SD333	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	396936	397000	simcontig:396936	0	-	simcontig	398000	398064	0	SD334	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	398000	398064	simcontig:398000	0	-	simcontig	396936	397000	0	SD334	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	398128	398192	simcontig:398128	0	-	simcontig	399192	399256	0	SD335	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	399192	399256	simcontig:399192	0	-	simcontig	398128	398192	0	SD335	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	399320	399384	simcontig:399320	0	-	simcontig	400384	400448	0	SD336	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	400384	400448	simcontig:400384	0	-	simcontig	399320	399384	0	SD336	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	400512	400576	simcontig:400512	0	-	simcontig	401576	401640	0	SD337	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	401576	401640	simcontig:401576	0	-	simcontig	400512	400576	0	SD337	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	401704	401768	simcontig:401704	0	-	simcontig	402768	402832	0	SD338	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	402768	402832	simcontig:402768	0	-	simcontig	401704	401768	0	SD338	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	402896	402960	simcontig:402896	0	-	simcontig	403960	404024	0	SD339	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	403960	404024	simcontig:403960	0	-	simcontig	402896	402960	0	SD339	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	404088	404152	simcontig:404088	0	-	simcontig	405152	405216	0	SD340	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	405152	405216	simcontig:405152	0	-	simcontig	404088	404152	0	SD340	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	405280	405344	simcontig:405280	0	-	simcontig	406344	406408	0	SD341	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	406344	406408	simcontig:406344	0	-	simcontig	405280	405344	0	SD341	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	406472	406536	simcontig:406472	0	-	simcontig	407536	407600	0	SD342	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	407536	407600	simcontig:407536	0	-	simcontig	406472	406536	0	SD342	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	407664	407728	simcontig:407664	0	-	simcontig	408728	408792	0	SD343	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	408728	408792	simcontig:408728	0	-	simcontig	407664	407728	0	SD343	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	408856	408920	simcontig:408856	0	-	simcontig	409920	409984	0	SD344	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	409920	409984	simcontig:409920	0	-	simcontig	408856	408920	0	SD344	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	410048	410112	simcontig:410048	0	-	simcontig	411112	411176	0	SD345	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	411112	411176	simcontig:411112	0	-	simcontig	410048	410112	0	SD345	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	411240	411304	simcontig:411240	0	-	simcontig	412304	412368	0	SD346	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	412304	412368	simcontig:412304	0	-	simcontig	411240	411304	0	SD346	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	412432	412496	simcontig:412432	0	-	simcontig	413496	413560	0	SD347	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	413496	413560	simcontig:413496	0	-	simcontig	412432	412496	0	SD347	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	413624	413688	simcontig:413624	0	-	simcontig	414688	414752	0	SD348	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	414688	414752	simcontig:414688	0	-	simcontig	413624	413688	0	SD348	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	414816	414880	simcontig:414816	0	-	simcontig	415880	415944	0	SD349	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	415880	415944	simcontig:415880	0	-	simcontig	414816	414880	0	SD349	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	416008	416072	simcontig:416008	0	-	simcontig	417072	417136	0	SD350	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	417072	417136	simcontig:417072	0	-	simcontig	416008	416072	0	SD350	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	417200	417264	simcontig:417200	0	-	simcontig	418264	418328	0	SD351	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	418264	418328	simcontig:418264	0	-	simcontig	417200	417264	0	SD351	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	418392	418456	simcontig:418392	0	-	simcontig	419456	419520	0	SD352	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	419456	419520	simcontig:419456	0	-	simcontig	418392	418456	0	SD352	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	419584	419648	simcontig:419584	0	-	simcontig	420648	420712	0	SD353	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	420648	420712	simcontig:420648	0	-	simcontig	419584	419648	0	SD353	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	420776	420840	simcontig:420776	0	-	simcontig	421840	421904	0	SD354	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	421840	421904	simcontig:421840	0	-	simcontig	420776	420840	0	SD354	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	421968	422032	simcontig:421968	0	-	simcontig	423032	423096	0	SD355	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	423032	423096	simcontig:423032	0	-	simcontig	421968	422032	0	SD355	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
